ast_parse_calls,commit,duration_ms,exit_code,git_show_calls,history_path,impacted_external,impacted_internal,impacted_internal_ratio,impacted_test,impacted_total,llm_fallbacks,llm_success_calls,llm_success_rate,llm_total_calls,llm_total_completion_tokens,llm_total_latency_ms,llm_total_prompt_tokens,mode,num_changed_targets,num_files_changed,num_targets,ok,patch_added_lines,patch_path,patch_removed_lines,patch_total_lines,run_dir,runner_ms,stderr,style,subprocess_calls,verifier_checked,verifier_ok
0,61e6911,5055,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\61e6911_20260209_154824\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\61e6911_20260209_154824\docstring_patch_61e6911.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\61e6911_20260209_154824,7407,,google,0,0,True
1,fe875c0,5062,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\fe875c0_20260209_154830\history.json,0,3,1.0,0,3,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\fe875c0_20260209_154830\docstring_patch_fe875c0.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\fe875c0_20260209_154830,6143,,google,1,0,True
3,5cdb4b6,19186,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\5cdb4b6_20260209_154836\history.json,0,1,1.0,0,1,0,1,1.0,1,750,14762,1118,llm,1,1,1,True,18,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\5cdb4b6_20260209_154836\docstring_patch_5cdb4b6.diff,1,19,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\5cdb4b6_20260209_154836,20262,,google,1,1,True
0,e35561c,3703,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e35561c_20260209_154857\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e35561c_20260209_154857\docstring_patch_e35561c.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e35561c_20260209_154857,4581,,google,0,0,True
7,14713ac,40971,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\14713ac_20260209_154901\history.json,0,4,1.0,0,4,0,3,1.0,3,1569,35717,2816,llm,3,1,3,True,36,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\14713ac_20260209_154901\docstring_patch_14713ac.diff,10,46,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\14713ac_20260209_154901,41859,,google,1,3,True
14,1d233bb,68622,0,4,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\1d233bb_20260209_154943\history.json,0,9,1.0,0,9,0,5,1.0,5,3115,61802,7518,llm,5,2,5,True,54,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\1d233bb_20260209_154943\docstring_patch_1d233bb.diff,4,58,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\1d233bb_20260209_154943,69600,,google,4,5,True
3,f4b006f,14893,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f4b006f_20260209_155053\history.json,0,1,1.0,0,1,0,1,1.0,1,544,10719,2260,llm,1,1,1,True,9,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f4b006f_20260209_155053\docstring_patch_f4b006f.diff,1,10,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f4b006f_20260209_155053,15827,,google,1,1,True
0,115dbcf,3730,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\115dbcf_20260209_155108\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\115dbcf_20260209_155108\docstring_patch_115dbcf.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\115dbcf_20260209_155108,4561,,google,0,0,True
0,a998a18,3748,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a998a18_20260209_155113\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a998a18_20260209_155113\docstring_patch_a998a18.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a998a18_20260209_155113,4619,,google,0,0,True
,6305bf1,,1,,,,,,,,,,,,,,,llm,,,,False,,,,,,3018,"Traceback (most recent call last):
  File ""<frozen runpy>"", line 198, in _run_module_as_main
  File ""<frozen runpy>"", line 88, in _run_code
  File ""D:\locbench\analyzer\main.py"", line 220, in <module>
    main()
    ~~~~^^
  File ""D:\locbench\analyzer\main.py"", line 104, in main
    llm_main()
    ~~~~~~~~^^
  File ""D:\locbench\analyzer\agents\llm_agent.py"", line 407, in main
    extract_seeds_func(repo_path, commit, out_path=seeds_path)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\locbench\analyzer\core\seed_extractor.py"", line 247, in extract_seeds
    new_spans = collect_def_spans(new_src, module_qual=module_qual) if new_src else []
                ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\locbench\analyzer\core\seed_extractor.py"", line 122, in collect_def_spans
    tree = ast.parse(source)
  File ""E:\miniconda3\Lib\ast.py"", line 50, in parse
    return compile(source, filename, mode, flags,
                   _feature_version=feature_version, optimize=optimize)
  File ""<unknown>"", line 67
    except ValueError, TypeError, KeyboardInterrupt:
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: multiple exception types must be parenthesized
[1/6] Extracting seeds for 6305bf1...
",,,,
0,e71305b,3743,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e71305b_20260209_155121\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e71305b_20260209_155121\docstring_patch_e71305b.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e71305b_20260209_155121,4797,,google,0,0,True
3,21a2a8c,18552,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\21a2a8c_20260209_155126\history.json,0,1,1.0,0,1,0,1,1.0,1,699,14506,1444,llm,1,1,1,True,14,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\21a2a8c_20260209_155126\docstring_patch_21a2a8c.diff,2,16,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\21a2a8c_20260209_155126,19549,,google,1,1,True
0,e3146ce,3738,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e3146ce_20260209_155145\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e3146ce_20260209_155145\docstring_patch_e3146ce.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\e3146ce_20260209_155145,4566,,google,0,0,True
0,fe1fbc4,3831,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\fe1fbc4_20260209_155150\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\fe1fbc4_20260209_155150\docstring_patch_fe1fbc4.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\fe1fbc4_20260209_155150,4730,,google,0,0,True
0,2b4b7fc,3773,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\2b4b7fc_20260209_155154\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\2b4b7fc_20260209_155154\docstring_patch_2b4b7fc.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\2b4b7fc_20260209_155154,4712,,google,0,0,True
0,d745be6,3753,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\d745be6_20260209_155159\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\d745be6_20260209_155159\docstring_patch_d745be6.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\d745be6_20260209_155159,4693,,google,0,0,True
13,b41acd6,63577,0,3,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\b41acd6_20260209_155204\history.json,0,8,1.0,0,8,0,5,1.0,5,2960,57463,3848,llm,5,1,5,True,70,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\b41acd6_20260209_155204\docstring_patch_b41acd6.diff,0,70,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\b41acd6_20260209_155204,64446,,google,3,5,True
8,6f43612,40579,0,2,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6f43612_20260209_155308\history.json,0,8,1.0,0,8,0,3,1.0,3,1916,35217,2668,llm,3,1,3,True,40,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6f43612_20260209_155308\docstring_patch_6f43612.diff,8,48,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6f43612_20260209_155308,41532,,google,2,3,True
0,200c550,3715,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\200c550_20260209_155350\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\200c550_20260209_155350\docstring_patch_200c550.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\200c550_20260209_155350,4749,,google,0,0,True
0,c3cc5a9,3639,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\c3cc5a9_20260209_155355\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\c3cc5a9_20260209_155355\docstring_patch_c3cc5a9.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\c3cc5a9_20260209_155355,4556,,google,0,0,True
0,bfdecb1,3680,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\bfdecb1_20260209_155359\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\bfdecb1_20260209_155359\docstring_patch_bfdecb1.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\bfdecb1_20260209_155359,4522,,google,0,0,True
0,7916e4a,3647,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7916e4a_20260209_155404\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7916e4a_20260209_155404\docstring_patch_7916e4a.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7916e4a_20260209_155404,4520,,google,0,0,True
0,6426151,3577,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6426151_20260209_155408\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6426151_20260209_155408\docstring_patch_6426151.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6426151_20260209_155408,4438,,google,0,0,True
0,2fd75b0,3610,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\2fd75b0_20260209_155413\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\2fd75b0_20260209_155413\docstring_patch_2fd75b0.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\2fd75b0_20260209_155413,4455,,google,0,0,True
0,23b8127,3539,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\23b8127_20260209_155417\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\23b8127_20260209_155417\docstring_patch_23b8127.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\23b8127_20260209_155417,4442,,google,0,0,True
0,782e560,3640,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\782e560_20260209_155422\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\782e560_20260209_155422\docstring_patch_782e560.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\782e560_20260209_155422,4524,,google,0,0,True
5,f0f4094,43899,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f0f4094_20260209_155426\history.json,0,2,1.0,0,2,0,2,1.0,2,1567,39465,2588,llm,2,1,2,True,28,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f0f4094_20260209_155426\docstring_patch_f0f4094.diff,4,32,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f0f4094_20260209_155426,44772,,google,1,2,True
6,70fc194,42433,0,2,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\70fc194_20260209_155511\history.json,0,2,1.0,0,2,0,2,1.0,2,1568,37804,5392,llm,2,2,2,True,22,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\70fc194_20260209_155511\docstring_patch_70fc194.diff,5,27,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\70fc194_20260209_155511,43275,,google,2,2,True
0,7044b14,3662,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7044b14_20260209_155554\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7044b14_20260209_155554\docstring_patch_7044b14.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7044b14_20260209_155554,4544,,google,0,0,True
6,5b470f0,44856,0,2,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\5b470f0_20260209_155559\history.json,0,3,1.0,0,3,0,2,1.0,2,1774,40192,5392,llm,2,2,2,True,26,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\5b470f0_20260209_155559\docstring_patch_5b470f0.diff,1,27,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\5b470f0_20260209_155559,45934,,google,2,2,True
9,1b342ef,64184,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\1b342ef_20260209_155645\history.json,0,4,1.0,0,4,0,4,1.0,4,2621,58547,5521,llm,4,1,4,True,56,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\1b342ef_20260209_155645\docstring_patch_1b342ef.diff,5,61,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\1b342ef_20260209_155645,65105,,google,1,4,True
0,7b265f1,3660,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7b265f1_20260209_155750\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7b265f1_20260209_155750\docstring_patch_7b265f1.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\7b265f1_20260209_155750,4479,,google,0,0,True
0,c9523f4,3688,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\c9523f4_20260209_155754\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\c9523f4_20260209_155754\docstring_patch_c9523f4.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\c9523f4_20260209_155754,4510,,google,0,0,True
24,0f376e0,174294,0,2,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\0f376e0_20260209_155759\history.json,0,12,1.0,0,12,0,11,1.0,11,6529,165142,11618,llm,11,2,11,True,118,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\0f376e0_20260209_155759\docstring_patch_0f376e0.diff,25,143,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\0f376e0_20260209_155759,175260,,google,2,11,True
3,a8bfcc1,19772,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a8bfcc1_20260209_160054\history.json,0,1,1.0,0,1,0,1,1.0,1,726,15820,2271,llm,1,1,1,True,10,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a8bfcc1_20260209_160054\docstring_patch_a8bfcc1.diff,1,11,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a8bfcc1_20260209_160054,20568,,google,1,1,True
6,3649771,32243,0,2,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\3649771_20260209_160115\history.json,0,4,1.0,0,4,0,2,1.0,2,1163,28004,1501,llm,2,2,2,True,21,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\3649771_20260209_160115\docstring_patch_3649771.diff,0,21,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\3649771_20260209_160115,33059,,google,2,2,True
1,93d13b2,3728,0,1,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\93d13b2_20260209_160148\history.json,0,1,1.0,0,1,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\93d13b2_20260209_160148\docstring_patch_93d13b2.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\93d13b2_20260209_160148,4622,,google,1,0,True
0,96cc0fe,3578,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\96cc0fe_20260209_160152\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\96cc0fe_20260209_160152\docstring_patch_96cc0fe.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\96cc0fe_20260209_160152,4387,,google,0,0,True
26,58c5ac8,131883,0,8,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\58c5ac8_20260209_160157\history.json,0,16,1.0,0,16,0,9,1.0,9,5313,122955,14703,llm,9,5,9,True,108,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\58c5ac8_20260209_160157\docstring_patch_58c5ac8.diff,7,115,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\58c5ac8_20260209_160157,132745,,google,8,9,True
13,6ea3ef8,66412,0,3,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6ea3ef8_20260209_160410\history.json,0,8,1.0,0,8,0,5,1.0,5,2812,60157,5813,llm,5,2,5,True,51,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6ea3ef8_20260209_160410\docstring_patch_6ea3ef8.diff,11,62,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\6ea3ef8_20260209_160410,67484,,google,3,5,True
0,f5e2d06,3564,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f5e2d06_20260209_160517\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f5e2d06_20260209_160517\docstring_patch_f5e2d06.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\f5e2d06_20260209_160517,4435,,google,0,0,True
4,a180c83,26773,0,2,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a180c83_20260209_160522\history.json,0,2,1.0,0,2,0,1,1.0,1,926,22598,418,llm,1,1,1,True,10,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a180c83_20260209_160522\docstring_patch_a180c83.diff,0,10,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\a180c83_20260209_160522,27669,,google,2,1,True
0,cde9494,3533,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\cde9494_20260209_160549\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\cde9494_20260209_160549\docstring_patch_cde9494.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\cde9494_20260209_160549,4325,,google,0,0,True
0,cbf105a,3531,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\cbf105a_20260209_160554\history.json,0,0,0.0,0,0,0,0,0.0,0,0,0,0,llm,0,0,0,True,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\cbf105a_20260209_160554\docstring_patch_cbf105a.diff,0,0,D:\locbench\analyzer\runs\black\batch_run\20260209_154822\cbf105a_20260209_160554,4316,,google,0,0,True
